a30810,127.0.0.1,GET,http://127.0.0.1:8000/,1601997310,,404
3e3039,127.0.0.1,GET,http://127.0.0.1:8000/,1601998271,,404
0ce3a7,127.0.0.1,GET,http://127.0.0.1:8000/test,1601998277,,200
2c1279,127.0.0.1,GET,http://127.0.0.1:8000/,1602154619,,404
a92262,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602154621,a65fe9,404
a65fe9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602154621,,404
501e63,127.0.0.1,GET,http://127.0.0.1:8000/test,1602154624,db91c3,404
db91c3,127.0.0.1,GET,http://127.0.0.1:8000/test,1602154624,,404
629ca4,127.0.0.1,GET,http://127.0.0.1:8000/test/bidule,1602154629,,200
253608,127.0.0.1,GET,http://127.0.0.1:8000/test/bidule,1602154639,,200
a7c8e1,127.0.0.1,GET,http://127.0.0.1:8000/test,1602154644,3e38c2,404
3e38c2,127.0.0.1,GET,http://127.0.0.1:8000/test,1602154644,,404
4ca849,127.0.0.1,GET,http://127.0.0.1:8000/test,1602154661,,200
724edc,127.0.0.1,GET,http://127.0.0.1:8000/test/bidule,1602154666,,200
